outcome_id,outcome_trait,tissue,requested_rsid,matched_variant,association_type,proxy_r2,effect_allele.outcome,other_allele.outcome,beta.outcome,se.outcome,p.outcome,eaf.outcome,beta.exposure,se.exposure,Wald_beta,Wald_se,Wald_p,OR,OR_lci,OR_uci,status,note
ebi-a-GCST90019016,Psoriasis,Skin_Not_Sun_Exposed_Suprapubic,rs280497,rs280497,exact,unavailable,G,A,-0.1287,0.0163,2.55505e-15,,0.144718,0.0188355,-0.889315772744234,0.112632844566674,2.8867754987372403e-15,0.410936830760767,0.329533866743596,0.512448327525308,available,OpenGWAS association-lookup Wald ratio uses external outcome association and the existing GTEx exposure estimate; single-SNP estimate only.
ebi-a-GCST90019016,Psoriasis,Whole_Blood,rs280497,rs280497,exact,unavailable,G,A,-0.1287,0.0163,2.55505e-15,,0.107488,0.0128757,-1.19734295921405,0.151644834772254,2.8867754987372403e-15,0.30199556135537,0.224345762336054,0.406521247063859,available,OpenGWAS association-lookup Wald ratio uses external outcome association and the existing GTEx exposure estimate; single-SNP estimate only.
ebi-a-GCST90019016,Psoriasis,Skin_Sun_Exposed_Lower_leg,rs35251378,rs35251378,exact,unavailable,A,G,-0.1793,0.0184,1.76604e-22,,0.139428,0.0207221,-1.28596838511633,0.131967753966205,1.9461013330125799e-22,0.27638280899977,0.213391839147733,0.357968033902738,available,OpenGWAS association-lookup Wald ratio uses external outcome association and the existing GTEx exposure estimate; single-SNP estimate only.
ebi-a-GCST90019017,Psoriasis,Skin_Not_Sun_Exposed_Suprapubic,rs280497,rs280497,exact,unavailable,G,A,-0.1204,0.0153,4.32613e-15,,0.144718,0.0188355,-0.831962851891264,0.105722854102461,3.5668507608867205e-15,0.435194225608494,0.353744758911583,0.535397371216785,available,OpenGWAS association-lookup Wald ratio uses external outcome association and the existing GTEx exposure estimate; single-SNP estimate only.
ebi-a-GCST90019017,Psoriasis,Whole_Blood,rs280497,rs280497,exact,unavailable,G,A,-0.1204,0.0153,4.32613e-15,,0.107488,0.0128757,-1.12012503721346,0.142341470675796,3.5668507608867205e-15,0.326239000057185,0.246815466752765,0.431220484512525,available,OpenGWAS association-lookup Wald ratio uses external outcome association and the existing GTEx exposure estimate; single-SNP estimate only.
ebi-a-GCST90019017,Psoriasis,Skin_Sun_Exposed_Lower_leg,rs35251378,rs35251378,exact,unavailable,A,G,-0.1688,0.0173,2.02722e-22,,0.139428,0.0207221,-1.2106606994291,0.124078377370399,1.71790791919541e-22,0.298000325728374,0.23366791948334,0.380044442260497,available,OpenGWAS association-lookup Wald ratio uses external outcome association and the existing GTEx exposure estimate; single-SNP estimate only.
ebi-a-GCST005527,Psoriasis,Skin_Not_Sun_Exposed_Suprapubic,rs280497,rs280497,exact,unavailable,G,A,-0.126721,0.0283762,7.97921e-06,,0.144718,0.0188355,-0.875640901615556,0.196079271410605,7.97889378771029e-06,0.4165949377324,0.283666429945948,0.611814877697485,available,OpenGWAS association-lookup Wald ratio uses external outcome association and the existing GTEx exposure estimate; single-SNP estimate only.
ebi-a-GCST005527,Psoriasis,Whole_Blood,rs280497,rs280497,exact,unavailable,G,A,-0.126721,0.0283762,7.97921e-06,,0.107488,0.0128757,-1.17893160166716,0.263994120273891,7.97889378771025e-06,0.307607210131141,0.183349689599863,0.516075025439994,available,OpenGWAS association-lookup Wald ratio uses external outcome association and the existing GTEx exposure estimate; single-SNP estimate only.
ukb-b-10537,"Non-cancer illness code, self-reported: psoriasis",Skin_Not_Sun_Exposed_Suprapubic,rs280497,rs280497,exact,unavailable,G,A,-0.0010951,0.000222136,8.19993e-07,0.535231,0.144718,0.0188355,-0.0075671305573598,0.0015349576417584,8.22873919077709e-07,0.992461428093993,0.989480078007616,0.995451761128622,available,OpenGWAS association-lookup Wald ratio uses external outcome association and the existing GTEx exposure estimate; single-SNP estimate only.
ukb-b-10537,"Non-cancer illness code, self-reported: psoriasis",Whole_Blood,rs280497,rs280497,exact,unavailable,G,A,-0.0010951,0.000222136,8.19993e-07,0.535231,0.107488,0.0128757,-0.0101881140220304,0.0020666120869306,8.22873919077705e-07,0.989863609009223,0.985862216785528,0.993881241980818,available,OpenGWAS association-lookup Wald ratio uses external outcome association and the existing GTEx exposure estimate; single-SNP estimate only.
